user,twitters,truth,fake_score
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"How to Brush Your Hair: Hair Brushing Tips That Will Give You Stronger, Shinier Hair #URL#",0,0.030478883534669876
2ieolo0go8fo8wm0str85ls8s7m3tx1k,The Last Thing My Mother Did Before She Died Was Vote for Hillary Clinton #URL#,0,0.8990236520767212
2ieolo0go8fo8wm0str85ls8s7m3tx1k,11 SFW Things That Are Basically Porn For Your Heart #URL#,0,0.8355520367622375
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Uber and Lyft Frequently Discriminate Against Black and Women Passengers, Study Finds #URL#",0,0.12122994661331177
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Why You Should Let Your Kids Eat All the Halloween Candy They Want #URL#,0,0.8255988955497742
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Lady Gaga's Isolated Vocals from Her SNL Performance Definitively Prove She Has a Killer Voice #URL#,0,0.7551822066307068
2ieolo0go8fo8wm0str85ls8s7m3tx1k,15 Celebrities You Never Knew Were on Are You Afraid of the Dark? #URL#,0,0.25104057788848877
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Meet the 19-Year-Old ""Melanin Goddess"" Instagram Is Obsessed With #URL#",0,0.37227267026901245
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Emma Watson's Doppelgänger Will Make You Think Your Eyes Are Playing Tricks #URL#,0,0.5603729486465454
2ieolo0go8fo8wm0str85ls8s7m3tx1k,This Taylor Swift Halloween Dopplegänger Totally Made Us Double-Take #URL#,0,0.6061062216758728
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Men Dropped Out of Male Birth Control Study Because of Mood Swings #URL#,0,0.8348907232284546
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Starbucks Holiday Drinks Are Officially Here #URL#,0,0.22612524032592773
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"My Dirty Little Secret: For Once, Actually I'm Happy #URL#",0,0.42763543128967285
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"""My Abusive Husband Tried to Kill Me and Our Daughter By Flying a Plan #URL#",0,0.4148367941379547
2ieolo0go8fo8wm0str85ls8s7m3tx1k,11 Celebrities Who Make Cat Ladies Cool #URL#,0,0.1384216994047165
2ieolo0go8fo8wm0str85ls8s7m3tx1k,20 Stylish Holiday Fashion Buys That Just Landed at Target #URL#,0,0.4583844244480133
2ieolo0go8fo8wm0str85ls8s7m3tx1k,You Won't Believe How Much More Time Women Spend at Work Than Men #URL#,0,0.6796941757202148
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Hillary Clinton Must Be Exhausted By Men’s Sexual Misbehavior Causing Problems for Her #URL#,0,0.6859166026115417
2ieolo0go8fo8wm0str85ls8s7m3tx1k,New Victoria's Secret Images Feature Model Jasmine Tookes With Visible Stretch Marks #URL#,0,0.27436015009880066
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Celiac Disease: 13 Symptoms And How To Treat It #URL#,0,0.23059938848018646
2ieolo0go8fo8wm0str85ls8s7m3tx1k,America Ferrera's Blond Bob Will Make You Want to Grab the Scissors #URL#,0,0.6627064943313599
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Best Celebrity Halloween Costumes 2016 #URL#,0,0.42406487464904785
2ieolo0go8fo8wm0str85ls8s7m3tx1k,21 Hilarious Cat GIFs in Honor of Cat Day #URL#,0,0.26338574290275574
2ieolo0go8fo8wm0str85ls8s7m3tx1k,The Most Popular Snapchat Filter Costumes for Halloween 2016 #URL#,0,0.14980903267860413
2ieolo0go8fo8wm0str85ls8s7m3tx1k,It Turns Out Breakups Actually Happen in 5 Stages #URL#,0,0.7880579829216003
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Jamie-Lynn Sigler Opens Up About Living with MS, Her Sex Life and Marriage, and What's Next #URL#",0,0.2282554805278778
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Christine Lagarde, Head of the IMF and 2016 Women of Year Honoree, Has Faced Sexism Her Whole Career #URL#",0,0.6017723679542542
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Olivia Wilde's Conscious Commerce Teams Up With Runa for a New Tea #URL#,0,0.6032755970954895
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Model Katie May Died From A Stroke After Visiting A Chiropractor #URL#,0,0.29990920424461365
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Actual Progress: Medication Abortions Are (Almost) as Widely Used as Surgery #URL#,0,0.7796921730041504
2ieolo0go8fo8wm0str85ls8s7m3tx1k,This Woman Lost Her Job After a Breast Cancer Diagnosis. Why She's Not Staying Silent Now. #URL#,0,0.24210447072982788
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"This Woman Tells Us What It's Like to Be ""Mini-Orgasmic"" #URL#",0,0.35056445002555847
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Katy Perry and Orlando Bloom's Halloween Squad Is Group Costume Goals #URL#,0,0.0621894970536232
2ieolo0go8fo8wm0str85ls8s7m3tx1k,This Sneaky New Tool Will Help You Get a New Job (Without Getting Caug #URL#,0,0.05140427500009537
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Megan Fox Shared a Beautiful First Photo of Her New Baby, Journey #URL#",0,0.11913559585809708
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Tim Gunn Challenges Fashions Designers to ""Make It Work"" for All Women #URL#",0,0.6230323910713196
2ieolo0go8fo8wm0str85ls8s7m3tx1k,*Dancing With the Stars* Results 2016 Week 8: See Val Chmerkovskiy and Laurie Hernandez's Magical Dance #URL#,0,0.9100690484046936
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Kylie Jenner's Hair Is Even More Blond Now #URL#,0,0.45341160893440247
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Khloe Kardashian's Storm Halloween Costume Is So Good, You Won't Even Recognize Her #URL#",0,0.11819327622652054
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"The Big Bang Theory Season 10 Episode 6 Recap: ""The Fetal Kick Catalyst"" #URL#",0,0.24375653266906738
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Newt Gingrich Lost His Mind During an Argument With Megyn Kelly on Fox News #URL#,0,0.6601834893226624
2ieolo0go8fo8wm0str85ls8s7m3tx1k,This *Pretty Little Liars* Photo All but Confirms Aria and Ezra Get Married in Season 7B #URL#,0,0.3039856255054474
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Ryan Murphy Says a *Murder House* and *Coven* Crossover Season of *American Horror Story* Is Happening #URL#,0,0.7809298038482666
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Of Course, Man Repeller's Leandra Medine Just Launched Her Own Quirky Chic Shoes #URL#",0,0.7265340089797974
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Here's Why Everyone Thinks Prince Harry Is Dating Suits Actress Meghan Markle #URL#,0,0.9249762892723083
2ieolo0go8fo8wm0str85ls8s7m3tx1k,ColourPop x Hello Kitty Collection Eyeshadows—Here's Your First Look #URL#,0,0.4321933388710022
2ieolo0go8fo8wm0str85ls8s7m3tx1k,The Class-Action Lawsuit Against Wen Hair Care Is Officially Moving Forward #URL#,0,0.48845481872558594
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"7 Times It's Totally OK to Say ""No"" at Work #URL#",0,0.4241376519203186
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Amber Tamblyn: What My Mother's Experiences With Misogyny Mean for the Future #URL#,0,0.2709066867828369
2ieolo0go8fo8wm0str85ls8s7m3tx1k,People Are Loving This Secret Deodorant Ad for Its Accurate Depiction of What It's Like to Be Genderqueer #URL#,0,0.6517581939697266
2ieolo0go8fo8wm0str85ls8s7m3tx1k,These Lifelike Portraits of Disney Villains Will Haunt Your Dreams #URL#,0,0.38287174701690674
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Simone Biles on How She Went From Foster Care to Olympic Gold #URL#,0,0.6145227551460266
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"See Photos of Lauren Conrad's Minimalist, Chic California Home #URL#",0,0.02747037261724472
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Chrissy Teigen's Photos of Baby Luna's Potential Halloween Costumes Will Light Up Your Life #URL#,0,0.1829860955476761
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Halloween Costumes For Women 2016: 5 Sexy Halloween Costumes That Are Feminist #URL#,0,0.30331647396087646
2ieolo0go8fo8wm0str85ls8s7m3tx1k,FBI to Review New Emails From Hillary Clinton's Private Server #URL#,0,0.7798274159431458
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Adele Opens Up About Her Battle With Depression: ""I Have a Very Dark Side"" #URL#",0,0.3816359341144562
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Apple's Peach Emoji No Longer Looks Like a Butt #URL#,0,0.5083648562431335
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"In Honor of Our Favorite Women of the Year, We're Giving Away Prizes #URL#",0,0.05157371982932091
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Watch President Obama Read Mean Tweets on Jimmy Kimmel #URL#,0,0.8822476267814636
2ieolo0go8fo8wm0str85ls8s7m3tx1k,The Best Highlighters That'll Give You Next-Level Cheekbones #URL#,0,0.016505900770425797
2ieolo0go8fo8wm0str85ls8s7m3tx1k,This 5-Year-Old Came to Slay Halloween With Her Beyoncé Costumes #URL#,0,0.8620185852050781
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Jennifer Aniston ""Doesn't Care"" About Brad Pitt and Angelina Jolie's Divorce, According to Chelsea Handler #URL#",0,0.18701492249965668
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Taylor Swift Secretly Wrote Little Big Town's ""Better Man"" #URL#",0,0.5529725551605225
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Bella Hadid Just Landed the Victoria's Secret Fashion Show #URL#,0,0.7415660619735718
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Does Living Together With Your Partner Really Make You More Intimate? #URL#,0,0.2506169080734253
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Fuller House Gets Second Season Trailer With Wilder and Wackier Antics #URL#,0,0.7922478914260864
2ieolo0go8fo8wm0str85ls8s7m3tx1k,The Unfair Reason You Have Adult Acne in Your 20s and 30s #URL#,0,0.24745897948741913
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Looking for Better Money Habits? Take These 5 Tips From Money-Savvy Women #URL#,0,0.7014008164405823
2ieolo0go8fo8wm0str85ls8s7m3tx1k,8 Mind-Blowing Facts About Leggings #URL#,0,0.3363821506500244
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"Two *Bachelor* Contestants Are Dating Now, Proving You Can Find Love on Reality TV #URL#",0,0.8718572854995728
2ieolo0go8fo8wm0str85ls8s7m3tx1k,"A *Snow White* Live-Action Movie Is Coming, and We Have Some Casting Suggestions #URL#",0,0.20673207938671112
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Can You Have Sex Before You Go to The Ob-Gyn? #URL#,0,0.03125891089439392
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Channel Cher Horowitz in Fall's Chicest Mini Skirt Sets #URL#,0,0.17768308520317078
2ieolo0go8fo8wm0str85ls8s7m3tx1k,How To Wear Fall 2016 Trends #URL#,0,0.07484100013971329
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Moleskine Releases Harry Potter Notebooks for the Hogwarts Student in All of Us #URL#,0,0.07561098039150238
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Lena Dunham Opens Up About Which 'Girls' Storyline She’d Do Differently #URL#,0,0.3300584852695465
2ieolo0go8fo8wm0str85ls8s7m3tx1k,12 Looks That Prove Katy Perry Has Always Been an Original #URL#,0,0.9635613560676575
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Beyoncé Gave a Really Powerful Speech That Explains Exactly Why You Should Vote #URL#,0,0.8043721914291382
2ieolo0go8fo8wm0str85ls8s7m3tx1k,*American Horror Story* Season 6 Episode 7 Recap: A Tale of Two Butchers #URL#,0,0.08079805225133896
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Shows on Netflix Worth Breaking Plans For #URL#,0,0.03320198878645897
2ieolo0go8fo8wm0str85ls8s7m3tx1k,The Gilmore Girls: A Year in the Life Full Trailer Is Officially Here #URL#,0,0.13023687899112701
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Jennifer Lopez Endorsed Hillary Clinton for President #URL#,0,0.8214412927627563
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Here's How Climate Change Is Sexist #URL#,0,0.06527513265609741
2ieolo0go8fo8wm0str85ls8s7m3tx1k,My.Flow Invented a Bluetooth Tampon #URL#,0,0.309741735458374
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Lucy Hale’s New Ombré Blond Hair Is So Pretty It Hurts #URL#,0,0.4714186489582062
2ieolo0go8fo8wm0str85ls8s7m3tx1k,9 Disney Channel Halloween Episodes to Watch If Horror Movies Freak You Out #URL#,0,0.09534576535224915
2ieolo0go8fo8wm0str85ls8s7m3tx1k,High-Frequency At-Home Oxygen Facial Review: I Tried the Tei Spa OxyDerm Tool #URL#,0,0.07032813131809235
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Gigi Hadid Will Walk The Victoria's Secret Fashion Show With Sister Bella! #URL#,0,0.37151896953582764
2ieolo0go8fo8wm0str85ls8s7m3tx1k,This Woman Wrote a Formal Rejection Letter to a Man Who Sent Her an Unsolicited Dick Pic #URL#,0,0.2886791229248047
2ieolo0go8fo8wm0str85ls8s7m3tx1k,Beyoncé and Blue Ivy Are Throwback Goals in Salt-N-Pepa Halloween Costumes #URL#,0,0.7227339744567871
2ieolo0go8fo8wm0str85ls8s7m3tx1k,I Only Listened to Country Music for a Week and Learned That Life Is a Highway #URL#,0,0.8190729022026062
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# For every 1K black babies born in NYC, 1,223 are aborted:murdered. Why aren't there riots over this injustice? #HASHTAG#",0,0.19553638994693756
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots over this injustice? #HASHTAG# #HASHTAG#",0,0.5177488923072815
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC,1,223 are aborted:murdered.Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# #USER# #USER# Relying on ad hominems in the midst of dialogue is indicative of poor communication skills.,0,0.34285497665405273
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# ""Sieg Heil"" takes many other forms than that of a Nazi flag. Sometimes it masquerades as compassiona… #URL#",0,0.9194541573524475
s8mcuywaodqy109hi550lj10q3s30r5h,Everyone loves Pure Formulas...even Sock Monkeys! #HASHTAG#  2855179 #URL#,0,0.13946570456027985
s8mcuywaodqy109hi550lj10q3s30r5h,The three contestants for whom I've been rooting the whole season are now the three finalists on #HASHTAG#. Woohoo!,0,0.03411228954792023
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# censors a #USER# #HASHTAG# t-shirt, yet promotes polygamy &amp; other gross lifestyles on channel. #HASHTAG# #HASHTAG#",0,0.29187384247779846
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Then why did you contribute thousands of dollars to her? #URL#,0,0.3512810468673706
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: We love our team of supporters! Thank you to everyone that came out to the debate in Winooski. #URL#,0,0.09746691584587097
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# is responding with intelligence and integrity. #HASHTAG#  #USER# #HASHTAG#,0,0.19982439279556274
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# Hi, Gianna! I met you when you came to Texas and sent you an email after our discussion; just wonderi… #URL#",0,0.2483959048986435
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Big thank you to #USER# and #USER# for being awesome volunteers in Corpus Christi!,0,0.22047680616378784
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# looking into this:  1. #URL#  2. #URL# I wish you the best as you pursue Truth.,0,0.7584407329559326
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# Good on you for not taking ""Windy's"" bait. She is DESPERATE!  #HASHTAG# #HASHTAG#",0,0.4994974434375763
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted:murdered. Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# #USER# Still can't believe it! She's an amazing woman.,0,0.31762605905532837
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# Seen that Twix commercial where the ladies pass out from excessive hairspray? I think she's suffering from a similar malady.,0,0.22198165953159332
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# that. Unfortunately, Twitter isn't really a forum for meaty intellectual dialogue, but I thought you would be interested in",0,0.5155960321426392
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: 95%+ abortions are for pregnancies resulting from consensual sex and approx half of those are for people who used no co…,0,0.21559366583824158
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# The fact that #USER# left her kids &amp; divorced her husband after he paid her college debt doesn't give me confidence.,0,0.21905623376369476
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: #USER# #USER# #HASHTAG# #URL#,0,0.08279169350862503
s8mcuywaodqy109hi550lj10q3s30r5h,"RT #USER#: RT “#USER#: Abbott: As your governor, I've been fighting for your liberty against an overreaching federal gov't.…",0,0.7110106945037842
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: .#USER#: “A campaign bears responsibility for creating an environment when the candidate urges supporters to engage in ph…,0,0.3708013594150543
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# For every 1,000 black babies born in NYC, 1,223 are aborted: murdered.Why aren't there riots over this injustice? #HASHTAG#",0,0.09824568778276443
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Kendal Unruh tells me that her amendment to let delegates vote their conscience is coming on Rule 38.,0,0.6643639802932739
s8mcuywaodqy109hi550lj10q3s30r5h,"Unlike #USER#, #USER# actually honors the moderators' requests, and is direct and honest in his responses. #HASHTAG#",0,0.0420534610748291
s8mcuywaodqy109hi550lj10q3s30r5h,"Don't betray your core, your essence, by cheaply capitulating to a decision you know you'll ultimately regret. #USER#",0,0.11767061054706573
s8mcuywaodqy109hi550lj10q3s30r5h,"""Eliminating Down Syndrome"" = preventing chromosomal error. Systematically targeting &amp; killing people with extra chromosomes = eugenics.",0,0.8306544423103333
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,CNN: Censoring News Nationwide #HASHTAG#  #HASHTAG# #HASHTAG#,0,0.80154949426651
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1,000 black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots over this injustice? #HASHTAG# #USER#",0,0.1885644942522049
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# #USER# For every 1,000 black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots over this injustice?",0,0.22064948081970215
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# For every 1K black babies born in NYC,1,223 are aborted:murdered.Why aren't there riots 4 that injustice? #HASHTAG#",0,0.17968857288360596
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots for this injustice? #HASHTAG# #USER#",0,0.33955857157707214
s8mcuywaodqy109hi550lj10q3s30r5h,"You're on #USER# ! (And you really should get on Facebook, Prof Strobel!) #HASHTAG# #USER# #URL#",0,0.015744321048259735
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# #USER# #USER# Must be my angelic glow. :),0,0.06638749688863754
s8mcuywaodqy109hi550lj10q3s30r5h,"RT #USER#: A Nazi injustice redeemed: Ingeborg Rapoport, 102, gets her doctorate #URL#  photo: Alexa Vachon #URL#…",0,0.7401301860809326
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# ""Sieg Heil"" takes many other forms than a Nazi flag. Sometimes it masquerades as compassionate medicine &amp;… #URL#",0,0.5752550959587097
s8mcuywaodqy109hi550lj10q3s30r5h,"Hey, Barbie White #USER#! Guess you forgot that #USER# is married to a Lovely Latina Lady! #HASHTAG# #HASHTAG#",0,0.14667025208473206
s8mcuywaodqy109hi550lj10q3s30r5h,Support HB 416 and protect women from forced abortions by training abortion facility workers to recognize sex trafficking! #USER#,0,0.513361394405365
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Merry Christmas. John 3:16,0,0.3787546753883362
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# Urgently need to speak with someone about booking an event with you for this coming Tuesday. Any way to facilitate contact?,0,0.161614328622818
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# #USER# #USER# Figured you'd remove your obscene tweet; took a screenshot for you! :) #URL#,0,0.14984339475631714
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# cannot answer a question! Called out constantly by moderators, &amp; yet her ""second chances"" at responding are still attacks!",0,0.08581478893756866
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Tonight around midnight there will be some news you won’t want to miss. Stay tuned…,0,0.13734789192676544
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Twitter just suspended #USER# during the weekend of its theatrical release.  #USER# why are they suspended? You’…,0,0.07071489095687866
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# is now a bona fide Texan, Y'all! Prof Strobel, we appreciate ya! ;) #USER# #HASHTAG# #URL#",0,0.06847602874040604
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC,1,223 are aborted:murdered.Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# You just gained a follower!,0,0.06369147449731827
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# For every 1K black babies born in NYC,1,223 are aborted:murdered.Why aren't there riots over this injustice? #HASHTAG#",0,0.19553638994693756
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# Thank you very much! I rarely check my personal account anymore, so apologies for the late reply. I apprec… #URL#",0,0.0758034735918045
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# #USER# #USER# That's a somewhat redundant observation, since without light, humans are physically unable to see.",0,0.3920930325984955
s8mcuywaodqy109hi550lj10q3s30r5h,Go see #USER# in theaters on March 16th for an encore presentation! #URL# Get tickets here: #URL#,0,0.0277202520519495
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# For every 1K black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots over this injustice? #HASHTAG#",0,0.19553638994693756
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# #USER# Thank you so much, Raquel! I truly appreciate it.",0,0.45605507493019104
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# #USER# We are so blessed to have both of y'all here! I'll have to send you a list of Texas colloquialisms soon. ;),0,0.3458735942840576
s8mcuywaodqy109hi550lj10q3s30r5h,"For every 1K black babies born in NYC, 1,223 are aborted: murdered.Why aren't there riots 4 this injustice? #HASHTAG# #USER#",0,0.4201744794845581
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Cherokee Nation responds to release of Senator Warren’s DNA test. #URL#,0,0.6091997623443604
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# has a proven record of fighting for Texans, battling #HASHTAG# and collecting nearly $30 billion in child support!",0,0.08616013079881668
s8mcuywaodqy109hi550lj10q3s30r5h,"""God will not hold us guiltless...not to speak is to speak; not to act is to act."" Stop the holocaust; #HASHTAG#! #USER# #USER#",0,0.6561066508293152
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# Mr. Bain, I have been trying to reach you regarding your story of surviving abortion. I am working on… #URL#",0,0.6563411355018616
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# Joe Biden is the reason black people think white people are scary.,0,0.8537428975105286
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# For every 1,000 black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots over this injustice? #HASHTAG#",0,0.09824568778276443
s8mcuywaodqy109hi550lj10q3s30r5h,"""What part of the Texas Constitution gives the Governor the right to circumvent the Texas Legislature?"" - Abbott to Davis #HASHTAG#",0,0.915066123008728
s8mcuywaodqy109hi550lj10q3s30r5h,Save #HASHTAG# from unjust execution! #USER# #USER# #HASHTAG# #USER# #USER# #USER#,0,0.027978625148534775
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Post mortem's on POTUS race must include a healthy dose of Kasich. Defeating Trump required a head to head. Kasich kept that f…,0,0.4398829936981201
s8mcuywaodqy109hi550lj10q3s30r5h,"As a woman, I'd like to point out that...#USER# IS the War on Women! #HASHTAG# #USER# #HASHTAG# #HASHTAG#",0,0.08285900205373764
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# #USER# to correct her article stat; Cruz is leading Trump in TX 10%+, not the other way around! #URL#",0,0.36928921937942505
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# responds with content. Davis apparently isn't capable of forming a coherent thought without making an attack. #HASHTAG#,0,0.4705894887447357
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# ...that is to say that out of 2,223 babies, 1,223 are aborted. 55% fatality rate.",0,0.39001181721687317
s8mcuywaodqy109hi550lj10q3s30r5h,"RT #USER#: #HASHTAG# IN team is crushing it! This week ALONE 308,240 phone calls and 48,365 doors knocked including over 25K doors t…",0,0.17325259745121002
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# #USER# #USER# ""Obscenity is the attempt of a weak mind to express itself strongly."" Keep trying! :)",0,0.5759168863296509
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: Congratulations #USER# elected as alt delegate #HASHTAG# to RNC for CD18. I know you will represent us well! #HASHTAG#…,0,0.18343845009803772
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# So true, but that wouldn't work with the letters ""CNN.""",0,0.2849454879760742
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# For every 1K black babies born in NYC, 1,223 are aborted: murdered. Why aren't there riots over this injustice? #HASHTAG#",0,0.19553638994693756
s8mcuywaodqy109hi550lj10q3s30r5h,#USER# #USER# Wow. I'm sure my parents will be just thrilled to see this; they went to school there! :/ Ugh.Ignorance abounds...,0,0.13471011817455292
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# ""Eliminating Down Syndrome"" = preventing chromosomal error. Systematically targeting &amp; killing people with… #URL#",0,0.32709798216819763
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: I'm running for President and I hope to earn your support! #URL#,0,0.31301432847976685
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# You said a while back that you didn't want simple answers to complex questions; I so appreciate, respect, &amp; identify with",0,0.25143665075302124
s8mcuywaodqy109hi550lj10q3s30r5h,RT #USER#: #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG#  #URL#,0,0.1604882925748825
s8mcuywaodqy109hi550lj10q3s30r5h,"#USER# opening the evening of the book launch for #USER#'s work, The Case for Grace. #USER# #URL#",0,0.014078715816140175
