user,twitters,truth,fake_score
sl3rfi2vsl1ambrnean1iwesvbog40x2,🔥ICYMI: Batman Fan Adds Some Color to Robert Pattinson's Costume in THE BATMAN  #URL# #URL#,0,0.024919729679822922
sl3rfi2vsl1ambrnean1iwesvbog40x2,Action-Packed Comedy Short Film TINY GUNS 2 Features a Brutal Battle Being Fought with... Tiny Guns  Link:… #URL#,0,0.16828088462352753
sl3rfi2vsl1ambrnean1iwesvbog40x2,"New TV Spot For NO TIME TO DIE - ""Come on Bond, Where The Hell Are You?""  Link: #URL# #URL#",0,0.013429063372313976
sl3rfi2vsl1ambrnean1iwesvbog40x2,POLL: If you could reboot one of these film franchises?,0,0.5342240333557129
sl3rfi2vsl1ambrnean1iwesvbog40x2,"Review: The Untapped, Dark Powers of Netflix's ARES  Link: #URL# #URL#",0,0.07332507520914078
sl3rfi2vsl1ambrnean1iwesvbog40x2,Amazon Renews BOSCH For a Seventh and Final Season!  Link: #URL# #URL#,0,0.12435151636600494
sl3rfi2vsl1ambrnean1iwesvbog40x2,Joe Carnahan's THE RAID Remake Has Been Reworked Into a Different Film Project Titled ZENO  Link:… #URL#,0,0.47430309653282166
sl3rfi2vsl1ambrnean1iwesvbog40x2,"#USER# Not deleted, behind the scene photos, the director is in the photos",0,0.09038447588682175
sl3rfi2vsl1ambrnean1iwesvbog40x2,MARVEL AVENGERS is Available for Pre-Order Now with a Variety of Options and Bonuses Available  Link:… #URL#,0,0.17087267339229584
sl3rfi2vsl1ambrnean1iwesvbog40x2,Twitter Helped Workshop Some Potential Titles for KNIVES OUT 2  Link: #URL# #URL#,0,0.006357937585562468
sl3rfi2vsl1ambrnean1iwesvbog40x2,The Classic 80s and 90s Toy Line MICRO MACHINES Is Making a Comeback!  Link: #URL# #URL#,0,0.03821229934692383
sl3rfi2vsl1ambrnean1iwesvbog40x2,Let's Talk About ALIENATED #HASHTAG#  Link: #URL# #URL#,0,0.1748351752758026
sl3rfi2vsl1ambrnean1iwesvbog40x2,"This Marvel Jacket from #URL# is Fantastic, but There are Problems with the Site  Link:… #URL#",0,0.026167621836066246
sl3rfi2vsl1ambrnean1iwesvbog40x2,Geek Poster Art THE RAID 3: SCOURGE OF THE MACHINES Features All Kinds of Pop Culture Robots  Link:… #URL#,0,0.08226869255304337
sl3rfi2vsl1ambrnean1iwesvbog40x2,DREDD fans were vocal very quickly  SOLO fans came in force at the end  But it’s the TRON fans that racked up the v… #URL#,0,0.5679090023040771
sl3rfi2vsl1ambrnean1iwesvbog40x2,Cool Battledogs Art Series Shows Dogs as Badass Medieval Fantasy Warriors  Link: #URL# #URL#,0,0.2137802690267563
sl3rfi2vsl1ambrnean1iwesvbog40x2,Tickets Are Now Available for DIGIMON ADVENTURE: LAST EVOLUTION KIZUNA  Link: #URL# #URL#,0,0.05155589058995247
sl3rfi2vsl1ambrnean1iwesvbog40x2,KNITCROMANCER is a Sweet and Fun Animated Short  Link: #URL# #URL#,0,0.056094940751791
sl3rfi2vsl1ambrnean1iwesvbog40x2,Take a Load Off in DUNGEONS &amp; DRAGONS with THE ART OF GOATBALL  Link: #URL# #URL#,0,0.020070305094122887
sl3rfi2vsl1ambrnean1iwesvbog40x2,Matt Reeves Shares Camera Test For THE BATMAN Featuring Robert Pattinson in Costume  Link: #URL# #URL#,0,0.05668928846716881
sl3rfi2vsl1ambrnean1iwesvbog40x2,#USER# Mobile Neopet needs to happen,0,0.08602145314216614
sl3rfi2vsl1ambrnean1iwesvbog40x2,Guy Ritchie Will Return To Direct Disney's ALADDIN Sequel #URL# #URL#,0,0.4509618282318115
sl3rfi2vsl1ambrnean1iwesvbog40x2,Two New Masterminds and Maps Revealed for RESIDENT EVIL RESISTANCE  Link: #URL# #URL#,0,0.017801813781261444
sl3rfi2vsl1ambrnean1iwesvbog40x2,HARRIET Star Cynthia Erivo Cast in Amblin's Sci-Fi Thriller CARRIER  Link: #URL# #URL#,0,0.02508288435637951
sl3rfi2vsl1ambrnean1iwesvbog40x2,"🔥ICYMI: Matt Reeves's THE BATMAN Will Reportedly Focus on Bruce Wayne's Second Year as the ""Dark Knight Detective""… #URL#",0,0.2714637815952301
sl3rfi2vsl1ambrnean1iwesvbog40x2,#USER# #USER# lol  Just passing on what I’m seeing,0,0.2730634808540344
sl3rfi2vsl1ambrnean1iwesvbog40x2,#USER# 👍🏽  That’s the going theory... theory...  Guess we’ll find out in time,0,0.8198302984237671
sl3rfi2vsl1ambrnean1iwesvbog40x2,"THE WITCHER Works Great Set To Black Sabbath’s ""War Pigs"" #URL# #URL#",0,0.7393621206283569
sl3rfi2vsl1ambrnean1iwesvbog40x2,Amusing New Trailer For The Fantastic-Looking Film THE PERSONAL HISTORY OF DAVID COPPERFIELD  Link:… #URL#,0,0.4062735438346863
sl3rfi2vsl1ambrnean1iwesvbog40x2,#USER# What you do suggest for the next poll? (We can only have 4 options at a time),0,0.1565437614917755
sl3rfi2vsl1ambrnean1iwesvbog40x2,"Paul Feig Discusses His DARK ARMY Universal Monster Movie Saying It'll Be a ""True Monster Film""  Link:… #URL#",0,0.34666165709495544
sl3rfi2vsl1ambrnean1iwesvbog40x2,WWE Superstar Xavier Woods is Hosting the Crunchyroll Anime Awards  Link: #URL# #URL#,0,0.15077224373817444
sl3rfi2vsl1ambrnean1iwesvbog40x2,"Honest Trailer for TERMINATOR: DARK FATE - They Finally Made a Decent Sequel, But Now No One Cares  Link:… #URL#",0,0.5538340210914612
sl3rfi2vsl1ambrnean1iwesvbog40x2,STRANGER THINGS 4 Teaser Trailer Reveals That Hopper is Alive and in the Soviet Union  Link: #URL# #URL#,0,0.5245258808135986
sl3rfi2vsl1ambrnean1iwesvbog40x2,Sheriff Mal is Up Against a Serial Killer in FIREFLY #HASHTAG#  Link: #URL# #URL#,0,0.15555009245872498
sl3rfi2vsl1ambrnean1iwesvbog40x2,"#USER# Army of Two, would really good for sure",0,0.6743559241294861
sl3rfi2vsl1ambrnean1iwesvbog40x2,VFX Artists React To AVENGERS: ENDGAME and Offer Some Great Insight on The Visual Effects  Link:… #URL#,0,0.034599266946315765
sl3rfi2vsl1ambrnean1iwesvbog40x2,The Agatha Christie Novel AND THEN THERE WERE NONE is Getting a Film Adaptation From 20th Century Studios  Link:… #URL#,0,0.144317626953125
sl3rfi2vsl1ambrnean1iwesvbog40x2,Lauren Graham on Board to Play Lead in Disney+ Series Adaptation of THE MIGHTY DUCKS  Link: #URL# #URL#,0,0.009126094169914722
sl3rfi2vsl1ambrnean1iwesvbog40x2,LEGO MASTERS Second Episode Takes Us to Space and Highlights Destruction  Link: #URL# #URL#,0,0.04087292402982712
sl3rfi2vsl1ambrnean1iwesvbog40x2,The Witcher Takes Out Pennywise The Clown in Cool Fan Comic  Link: #URL# #URL#,0,0.00740091921761632
sl3rfi2vsl1ambrnean1iwesvbog40x2,The Bluefin X-Wing Model Is a Quick STAR WARS Model to Build and a Lot of Fun  Link: #URL# #URL#,0,0.02108420617878437
sl3rfi2vsl1ambrnean1iwesvbog40x2,George MacKay and Lily-Rose Depp To Star in a Film Titled WOLF about Humans Who Think They're Animals  Link:… #URL#,0,0.33206555247306824
sl3rfi2vsl1ambrnean1iwesvbog40x2,Batman Fan Adds Some Color To Robert Pattinson's Costume in THE BATMAN  Link: #URL# #URL#,0,0.030291512608528137
sl3rfi2vsl1ambrnean1iwesvbog40x2,🔥ICYMI: STRANGER THINGS 4 Teaser Trailer Reveals That Hopper is Alive and in the Soviet Union… #URL#,0,0.6872678995132446
sl3rfi2vsl1ambrnean1iwesvbog40x2,Canadian Palaeontologist Identified New Tyrannosaurid Named Reaper of Death  Link: #URL# #URL#,0,0.1436355859041214
sl3rfi2vsl1ambrnean1iwesvbog40x2,WANTED Director Timur Bekmambetov Will Make The First Vertically Shot Blockbuster with V2. ESCAPE FROM HELL  Link:… #URL#,0,0.8981423377990723
sl3rfi2vsl1ambrnean1iwesvbog40x2,❤️ Happy Valentines Day!!! From the GeekTyrant team ❤️  (Artist #USER#) #URL#,0,0.004239351954311132
sl3rfi2vsl1ambrnean1iwesvbog40x2,Harrison Ford Confirms INDIANA JONES 5 Will Start Shooting in Two Months!  Link: #URL# #URL#,0,0.043285172432661057
sl3rfi2vsl1ambrnean1iwesvbog40x2,"Matt Reeves's THE BATMAN Will Reportedly Focus on Bruce Wayne's Second Year as the ""Dark Knight Detective""  Link:… #URL#",0,0.37359148263931274
sl3rfi2vsl1ambrnean1iwesvbog40x2,Diego Luna Shares New Details Regarding His Cassian Andor STAR WARS Series  Link: #URL# #URL#,0,0.0055335029028356075
sl3rfi2vsl1ambrnean1iwesvbog40x2,Video Explores Why Genndy Tartakovsky's PRIMAL Is the Best Animated Series of 2019  Link: #URL# #URL#,0,0.3079497516155243
sl3rfi2vsl1ambrnean1iwesvbog40x2,Evil Never Stays Buried in Wicked Fun Full Trailer For Netflix's CASTLEVANIA Season 3  Link: #URL# #URL#,0,0.25764840841293335
5hmfbulj8wbmeu51d8k62shniptu9zw3,The Sports Report: Alejandro Bedoya speaks his mind – Los Angeles Times #URL#,0,0.8631309270858765
5hmfbulj8wbmeu51d8k62shniptu9zw3,Todd Starnes: Country Music Going Liberal? – Patriot Post #URL#,0,0.9902603030204773
5hmfbulj8wbmeu51d8k62shniptu9zw3,What to expect during FEMA's Nationwide EAS Test – #URL# #URL#,0,0.7916910648345947
5hmfbulj8wbmeu51d8k62shniptu9zw3,Teen Music Titans: Pescaterritory Makes Fans Worldwide by Adding a Unique Twist to a Classic Rock – Coachella Valle… #URL#,0,0.8988369703292847
5hmfbulj8wbmeu51d8k62shniptu9zw3,What is a Blue Alert and why did you get one on your phone? – WJHL-TV News Channel 11 #URL#,0,0.9678741693496704
5hmfbulj8wbmeu51d8k62shniptu9zw3,T. #HASHTAG# #HASHTAG# To #HASHTAG# On SiriusXM's #HASHTAG# #HASHTAG# #HASHTAG# 58 With Storme Warr #URL# Get Your Custom Pop Alert!,0,0.8781898021697998
5hmfbulj8wbmeu51d8k62shniptu9zw3,Hornets reportedly offered Kemba Walker less than $160M during free agency: 'I wasn't going to get the offer that I… #URL#,0,0.7476015090942383
5hmfbulj8wbmeu51d8k62shniptu9zw3,Teen #HASHTAG# Titans: #HASHTAG# #HASHTAG# Fans #HASHTAG# by #HASHTAG# a #HASHTAG# Twist to #URL# Get Your Custom Pop Alert!,0,0.9843931794166565
5hmfbulj8wbmeu51d8k62shniptu9zw3,#HASHTAG# #HASHTAG# #HASHTAG# at home as #HASHTAG# top #HASHTAG# - #URL# #URL#… #URL#,0,0.9568071961402893
5hmfbulj8wbmeu51d8k62shniptu9zw3,Corbin excited about bringing â€œA Little More Countryâ€� to Moore County – Tullahoma News and Guardian #URL#,0,0.7169862985610962
5hmfbulj8wbmeu51d8k62shniptu9zw3,Music of Delaware to rock Freeman Stage – Sussex Countian #URL#,0,0.7319448590278625
5hmfbulj8wbmeu51d8k62shniptu9zw3,"David Berman, Indie-Rock Poet and Silver Jews Leader, Dies at 52 – The New York Times #URL#",0,0.9729851484298706
5hmfbulj8wbmeu51d8k62shniptu9zw3,Allentown High grad Georgia Owen ready to take on music world in Nashville – The Trentonian #URL#,0,0.9801836609840393
5hmfbulj8wbmeu51d8k62shniptu9zw3,Revisions to DCS cell phone policy would reduce severity of penalties – Dothan Eagle #URL#,0,0.81182461977005
5hmfbulj8wbmeu51d8k62shniptu9zw3,â€˜Observationâ€™: A brilliant science fiction game that puts the player in an unfamiliar situation – The Washingto… #URL#,0,0.07528857886791229
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Bachelor in Paradise Is Melting Down, Thanks to a Country Music Festival Sex Romp – Vanity Fair #URL#",0,0.9798966646194458
5hmfbulj8wbmeu51d8k62shniptu9zw3,Orville Peck defies country music gatekeepers – San Diego CityBEAT #URL#,0,0.9808498024940491
5hmfbulj8wbmeu51d8k62shniptu9zw3,Artist Sues Country Rapper Who Shot Paintings With Assault Rifle – Hyperallergic #URL#,0,0.9864582419395447
5hmfbulj8wbmeu51d8k62shniptu9zw3,Peoria to host country music festival at Lake Pleasant in October – #URL# #URL#,0,0.9716713428497314
5hmfbulj8wbmeu51d8k62shniptu9zw3,Did Jack White and Jack Black Record a Song Together? – #URL# #URL#,0,0.9395987391471863
5hmfbulj8wbmeu51d8k62shniptu9zw3,Raiders WR Antonio Brown's frostbite joins list of most bizarre recent sports injuries – ESPN #URL#,0,0.965142548084259
5hmfbulj8wbmeu51d8k62shniptu9zw3,It's not just cell phones that are distractions – Herald Review #URL#,0,0.6154348254203796
5hmfbulj8wbmeu51d8k62shniptu9zw3,Cell phones will be locked up during this Knoxville concert. How will it work? – Knoxville News Sentinel #URL#,0,0.9225296974182129
5hmfbulj8wbmeu51d8k62shniptu9zw3,Firefighters use pry tool to rescue Madisonian's cellphone from sewer – #URL# – WISC-TV3 #URL#,0,0.9771527051925659
5hmfbulj8wbmeu51d8k62shniptu9zw3,The Best Command-Line-Only Video Games – Linux Journal #URL#,0,0.45703816413879395
5hmfbulj8wbmeu51d8k62shniptu9zw3,Keene rolls out the red carpet for Ken Burns' series 'Country Music' – The Union Leader #URL#,0,0.9755016565322876
5hmfbulj8wbmeu51d8k62shniptu9zw3,Samsung Galaxy Note 10 hands-on review – Digital Trends #URL#,0,0.245526984333992
5hmfbulj8wbmeu51d8k62shniptu9zw3,Police searching for robbery suspect that dropped phone – WBAL TV Baltimore #URL#,0,0.9734058380126953
5hmfbulj8wbmeu51d8k62shniptu9zw3,Extortion attempts made after cellphone is stolen – News – The Daily Jeffersonian #URL#,0,0.9916291236877441
5hmfbulj8wbmeu51d8k62shniptu9zw3,Essay: Lithium: Too Hot to Handle or Ship – WUWM #URL#,0,0.47497081756591797
5hmfbulj8wbmeu51d8k62shniptu9zw3,#URL# – Idaho Mountain Express and Guide #URL#,0,0.9555906057357788
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Your Must-See Sports Headlines for Today, August 7 – #URL# #URL#",0,0.7483527660369873
5hmfbulj8wbmeu51d8k62shniptu9zw3,Help us show the power of sports with the Heart of the City podcast – The Philadelphia Inquirer #URL#,0,0.9212350845336914
5hmfbulj8wbmeu51d8k62shniptu9zw3,"20 ways to get off your cell phone, tailored to you – SFGate #URL#",0,0.20694346725940704
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Woman allegedly steals phone, bites victim – Brooklyn Paper #URL#",0,0.948890209197998
5hmfbulj8wbmeu51d8k62shniptu9zw3,"No, thereâ€™s #HASHTAG# no link #HASHTAG# #HASHTAG# #HASHTAG# and #HASHTAG# - #HASHTAG# Post #URL# Get Your Custom Pop Alert!",0,0.9407761096954346
5hmfbulj8wbmeu51d8k62shniptu9zw3,Stop Blaming Video Games For Mass Killings – Honolulu Civil Beat #URL#,0,0.6094287037849426
5hmfbulj8wbmeu51d8k62shniptu9zw3,Baylor to open 2020 season vs. Ole Miss at Houston's NRG Stadium – Dallas News #URL#,0,0.9923531413078308
5hmfbulj8wbmeu51d8k62shniptu9zw3,â€˜Sticking to sportsâ€™ isnâ€™t just pointless. Itâ€™s inhuman. – The Washington Post #URL#,0,0.4239996671676636
5hmfbulj8wbmeu51d8k62shniptu9zw3,BWW Review: NASHVILLE: STARRING THE MUSIC CITY HIT-MAKERS at Grand Rapids Symphony with Country Music Song Writers… #URL#,0,0.934554934501648
5hmfbulj8wbmeu51d8k62shniptu9zw3,"News, Sports, Jobs – Altoona Mirror #URL#",0,0.9556922912597656
5hmfbulj8wbmeu51d8k62shniptu9zw3,Debunking The Video Games Cause Gun Violence Myth – HPPR #URL#,0,0.6578338146209717
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Police seek DNA and cellphone data from family of Colonial Heights boy, 3, found fatally shot – … #URL#",0,0.9547551870346069
5hmfbulj8wbmeu51d8k62shniptu9zw3,Traina Thoughts: So Much Fallout From Our 100 Sports Media People List – Sports Illustrated #URL#,0,0.9731774926185608
5hmfbulj8wbmeu51d8k62shniptu9zw3,Why 2012 London Olympics drug cheats are still being caught – The Guardian #URL#,0,0.9872204661369324
5hmfbulj8wbmeu51d8k62shniptu9zw3,Country Music Icon Randy Travisâ€™ Nashville Condo Sells [Pictures] – Country Fancast #URL#,0,0.9888290762901306
5hmfbulj8wbmeu51d8k62shniptu9zw3,WORLD PREMIERE: Tool Return With 'Fear Inoculum' – #URL# #URL#,0,0.038564134389162064
5hmfbulj8wbmeu51d8k62shniptu9zw3,Sikeston Bootheel Rodeo mixes top country music stars with rodeo fun – The Southern #URL#,0,0.9786698818206787
5hmfbulj8wbmeu51d8k62shniptu9zw3,Americana Godfather Jim Lauderdale Wants You to Listen More – Rolling Stone #URL#,0,0.9759103059768677
5hmfbulj8wbmeu51d8k62shniptu9zw3,Proposed Rezoning of Rock Block Properties to Be Reconsidered Aug. 20 – Nashville Scene #URL#,0,0.9810458421707153
5hmfbulj8wbmeu51d8k62shniptu9zw3,KET to host preview of Ken Burnsâ€™ documentary Country Music in Somerset – #URL# #URL#,0,0.9479209780693054
5hmfbulj8wbmeu51d8k62shniptu9zw3,Who Owns Your Wireless Service? Crooks Do. – Krebs on Security #URL#,0,0.9897559285163879
5hmfbulj8wbmeu51d8k62shniptu9zw3,John Fogerty celebrates 1960s rock with â€˜My 50-Year Tripâ€™ tour – The Boston Globe #URL#,0,0.7684647440910339
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Global Cell Phone Signal Jammer Market Outlook 2019-2025: 3M, Lairdtechnologies, Bi-Link, Asahi Group, Hi-P, Tatsut… #URL#",0,0.6045084595680237
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Your Must-See Sports Headlines for Today, August 7 – #URL# #URL#",0,0.7483527660369873
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Your Must-See Sports Headlines for Today, August 7 – #URL# #URL#",0,0.7483527660369873
5hmfbulj8wbmeu51d8k62shniptu9zw3,WATCH: Marty Stuart Explains the Mystery of Songwriting in 'Country Music' Doc Sneak Peek – The Boot #URL#,0,0.9902673363685608
5hmfbulj8wbmeu51d8k62shniptu9zw3,Beyond The Ocho: The best sports you've never heard of – ESPN #URL#,0,0.9051231741905212
5hmfbulj8wbmeu51d8k62shniptu9zw3,Introducing: The New Seiko 5 Sports Watches – HODINKEE #URL#,0,0.5165529251098633
5hmfbulj8wbmeu51d8k62shniptu9zw3,"The 18-month fence hop, the six-day chair, and why video games are so hard to make – Polygon #URL#",0,0.8794327974319458
5hmfbulj8wbmeu51d8k62shniptu9zw3,"#HASHTAG# #HASHTAG# - #HASHTAG# 6, 2019 - Axios #URL# Get Your Custom Pop Alert!",0,0.656192421913147
5hmfbulj8wbmeu51d8k62shniptu9zw3,Sports clinic at Kings' practice facility will be open to the public – Los Angeles Times #URL#,0,0.9621071219444275
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Nintendo, Microsoft, and Sony commit to disclose drop rates for loot boxes – The Verge #URL#",0,0.38337835669517517
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Streaming services cause AAFES to stop selling video games, DVDs – Stars and Stripes #URL#",0,0.9677653908729553
5hmfbulj8wbmeu51d8k62shniptu9zw3,2K Games defends â€˜necessary actionsâ€™ against YouTuber who shared Borderlands 3 leaks – The Verge #URL#,0,0.9300544857978821
5hmfbulj8wbmeu51d8k62shniptu9zw3,The Whoâ€™s Roger Daltrey Is Not Nostalgic for Woodstock – The New York Times #URL#,0,0.5802347660064697
5hmfbulj8wbmeu51d8k62shniptu9zw3,Republicans Blame Video Games After Mass Shootings – The Ring of Fire Network – The Ring of Fire Network #URL#,0,0.24531032145023346
5hmfbulj8wbmeu51d8k62shniptu9zw3,New Music Friday: Motown Meets Los Angeles as Devon Gilfillian Rocks Tribute to Mickey Mouse – KTLA #URL#,0,0.8520233631134033
5hmfbulj8wbmeu51d8k62shniptu9zw3,Durant: Warriors not to blame for Achilles injury – ESPN #URL#,0,0.9424676895141602
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Bellwood, Altoona to meet in final",0,0.8993121385574341
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Philadelphia Music Walk of Fame: 2019 class announced, including the Philadelphia Orchestra and Pierre Robert – The… #URL#",0,0.9816173315048218
5hmfbulj8wbmeu51d8k62shniptu9zw3,Luke Combs Just Broke a Chart Record Set by Randy Travis – Taste of Country #URL#,0,0.9915786981582642
5hmfbulj8wbmeu51d8k62shniptu9zw3,Curbing 'bad robocalls – Long Island Advance #URL#,0,0.9846135377883911
5hmfbulj8wbmeu51d8k62shniptu9zw3,School of Rock returns for super summer of music in Ramsbottom – Bury Times #URL#,0,0.7510876655578613
5hmfbulj8wbmeu51d8k62shniptu9zw3,AT&amp;T Puts Up 2 New Cellphone Towers in Macoupin County – WLDS-WEAI News #URL#,0,0.9694042801856995
5hmfbulj8wbmeu51d8k62shniptu9zw3,Researcher: No Evidence For Link Between Video Game Violence &amp; Real Life Violence – WMFE #URL#,0,0.2297697812318802
5hmfbulj8wbmeu51d8k62shniptu9zw3,Cincinnati's Warrick &amp; Lowell Showcase Deft Country/Americana/Roots Rock Hybrid on New 'Absinthe Nights' Album – Ci… #URL#,0,0.9949939846992493
5hmfbulj8wbmeu51d8k62shniptu9zw3,The NFL's plan for an 18-game season: when ego and greed collide – The Guardian #URL#,0,0.9172937273979187
5hmfbulj8wbmeu51d8k62shniptu9zw3,Auburn man accused of selling borrowed cellphone turns himself in – Auburn Citizen #URL#,0,0.9808728694915771
5hmfbulj8wbmeu51d8k62shniptu9zw3,THE #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# For New #HASHTAG# 'Rock And Roll #HASHTAG# #URL# #HASHTAG# Get Your Custom Pop Alert!,0,0.9645810127258301
5hmfbulj8wbmeu51d8k62shniptu9zw3,Florida continues cutting cords on phones – WJXT News4JAX #URL#,0,0.9636328220367432
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Your Must-See #HASHTAG# #HASHTAG# for Today, #HASHTAG# 7 - #URL# #URL# Get Your Custom Pop Alert!",0,0.8014702796936035
5hmfbulj8wbmeu51d8k62shniptu9zw3,Kids at Lurie Get Chance to Play Video Games Thanks to Nurse – NBC Chicago #URL#,0,0.9153929352760315
5hmfbulj8wbmeu51d8k62shniptu9zw3,Music Week – Music Week #URL#,0,0.7558369040489197
5hmfbulj8wbmeu51d8k62shniptu9zw3,â€™72-year-old cellphone fanaticâ€™ has B.C. driverâ€™s licence suspended for distracted driving – Global News #URL#,0,0.7375802397727966
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Todd Starnes: Country music going liberal? Sweet mercy, let's hope it's not getting Dixie-Chick-a-fied – Fox News #URL#",0,0.9946807026863098
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Experience live salsa music, a kids rock festival, and water lanterns week at events in Albuquerque – KRQE News 13 #URL#",0,0.38454389572143555
5hmfbulj8wbmeu51d8k62shniptu9zw3,Kershaw remains unbeatable at home as Dodgers top Cardinals – #URL# #URL#,0,0.9380996227264404
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Yes, the Army encourages this sergeant to play video games all day (for recruiting purposes) – Task &amp; Purpose #URL#",0,0.9802162051200867
5hmfbulj8wbmeu51d8k62shniptu9zw3,#HASHTAG# #HASHTAG# #HASHTAG# try to #HASHTAG# cops by #HASHTAG# #HASHTAG# way on Saw Mill: co #URL# Get Your Custom Pop Alert!,0,0.9788646697998047
5hmfbulj8wbmeu51d8k62shniptu9zw3,"2020 SEC football schedule release: Alabama, Georgia set for huge showdowns in September – CBS Sports #URL#",0,0.9402742981910706
5hmfbulj8wbmeu51d8k62shniptu9zw3,Country Singer Justin Moore on Family Inspiring His Latest Hit – Extra #URL#,0,0.9769097566604614
5hmfbulj8wbmeu51d8k62shniptu9zw3,Nelson and Krauss: Two country music legends join forces at the Florence Center – SCNow #URL#,0,0.983513593673706
5hmfbulj8wbmeu51d8k62shniptu9zw3,The summer of 1969: When Elvis made his true comeback – The Washington Post #URL#,0,0.8742443323135376
5hmfbulj8wbmeu51d8k62shniptu9zw3,Chinese State Hackers Attack Video Games And Cryptocurrencies For â€˜After Hoursâ€™ Personal Gain – Forbes #URL#,0,0.9600290656089783
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Man accused of bribing AT&amp;T employees to unlock phones, install malware – USA TODAY #URL#",0,0.9779098033905029
5hmfbulj8wbmeu51d8k62shniptu9zw3,How Video Game Music Is Driving A Vinyl Record Resurgence – Forbes #URL#,0,0.25753557682037354
5hmfbulj8wbmeu51d8k62shniptu9zw3,"According To Science, Rock &amp; Metal Music Are Good For Your Health – WAAF #URL#",0,0.8166020512580872
5hmfbulj8wbmeu51d8k62shniptu9zw3,"NF Has the No. 1 Album in the Country, and He Sounds Miserable – The New York Times #URL#",0,0.8630942702293396
5hmfbulj8wbmeu51d8k62shniptu9zw3,"Wednesday's best deals: robot vacuum cleaners, USB-C cables, power banks, and more – Android Central #URL#",0,0.7300907969474792
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: The Public Relations Officer For Zone 2 Police Command, #USER#, Gives Advice To Partners On #HASHTAG#.   VISIT…",0,0.010021401569247246
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Supreme Court Nullifies APC’s Victory In The Bayelsa Governorship Election, Declares PDP Winner #URL#",0,0.015576736070215702
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Great Tension In #USER#, As Supreme Court Fixes Date To Hear #USER#’s Fresh Application #URL#…",0,0.028844419866800308
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: Some Evil Politicians Hired And Paid Miscreants To Boo #USER# In Maiduguri – #HASHTAG# Opens Up #URL#…,0,0.09451844543218613
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Presidency Raises Alarm, Accuses #USER# Of Paying Protesters For A Mega Rally, On Monday #URL#",0,0.4585879445075989
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Supreme Court Nullifies #USER#’s Victory In The Bayelsa Governorship Election, Declares #USER# Winner ht…",0,0.006230868864804506
0dwovd7nj6yg9m795ng2c629me0ccmrh,"$308 Million Abacha Loot!!! America Blows Hot, Threatens Buhari’s Federal Government #URL#",0,0.6187410950660706
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: Bayelsa!!! #USER# Defends Recent Supreme Court Judgements, Orders #USER# To Look Inwards #URL#",0,0.011597509495913982
0dwovd7nj6yg9m795ng2c629me0ccmrh,"I Will Disown Nigeria And Move To Togo, If Tinubu Becomes President – Bode George Explodes #URL#",0,0.03601756691932678
0dwovd7nj6yg9m795ng2c629me0ccmrh,"INEC To Go Back To Its Operations Department, To Determine The Real Governor Of Bayelsa State #URL#",0,0.018873363733291626
0dwovd7nj6yg9m795ng2c629me0ccmrh,RT #USER#: #HASHTAG#: #USER# Has Given The #USER# 7 Days To Disclose The Spending Of The Abacha Loot.   VISIT https://t.…,0,0.015978693962097168
0dwovd7nj6yg9m795ng2c629me0ccmrh,"Buhari Gets Angry, Totally Condemns The Killing Of Suspected Bandits, Warns Nigerians #URL#",0,0.23493362963199615
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG#: New #USER# Bayelsa State Governor Gets Dragged To Court, May Be Removed From Office #URL#…",0,0.014321344904601574
0dwovd7nj6yg9m795ng2c629me0ccmrh,"RT #USER#: #HASHTAG# || Justice Sule Shuaibu Of The Federal High Court, Calabar, Has Granted Bail To Journalist, Agba Jalingo.  VISI…",0,0.008522835560142994
0dwovd7nj6yg9m795ng2c629me0ccmrh,"BREAKING: Jubilation, As Douye Diri Gets Sworn-In As The Governor Of Bayelsa State #URL#",0,0.010966070927679539
