user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
fbp0q8auxifvaw26muxk08h0e43l5xq7,Breaking News: The CW’s Superman &amp; Lois Gets a Series Order #URL#,0,0.7728946805000305,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,"Bringing Excitement, Joy and Kangas to Diana: Princess of the Amazons #URL#",0,0.2804144322872162,0.7845,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,"Caity Lotz on Grief, Change and Raising Hell on Legends of Tomorrow #URL#",0,0.8981053829193115,-0.8316,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Punchline is a Hit as Two DC Titles Go Back to Press Ahead of On-Sale #URL#,0,0.7401027083396912,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Oni Press Announces ‘Rogue Planet’ From Cullen Bunn And Andy MacDonald #URL#,0,0.4955466091632843,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,What to WATCH AND READ on DC UNIVERSE In January 2020! #URL#,0,0.06750977784395218,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,‘Birds of Prey’ Grounded At Box Office #URL#,0,0.6867805123329163,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Diana: Princess of the Amazons Shows that Even Heroes Need Friends #URL#,0,0.9515380263328552,0.743,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Jonathan Hickman &amp; Mike Huddleston Launches New Image Comics Series ‘Decorum’ This March #URL#,0,0.12999744713306427,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Marv Wolfman and Riley Rossmo Pay Tribute to The Silver Age of Flash #URL#,0,0.1553703099489212,-0.1027,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,‘Norroway—The Queen On The High Mountain’ To Hit Shelves This August #URL#,0,0.4205920696258545,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,DC MULTIVERSE McFarlane Toys Sweeps #URL#,0,0.14445845782756805,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,DARK NIGHTS: DEATH METAL – Melting Faces This May! #URL#,0,0.42491063475608826,-0.7118,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,‘Mega Man Star Force: Official Complete Works’ Hardcover Release Announced #URL#,0,0.25128036737442017,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,What To Read &amp; Watch on DC UNIVERSE Before The Theatrical Release of Birds of Prey #URL#,0,0.20434004068374634,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Female Furies: Rise and Rage Against the Man(chine) #URL#,0,0.20238345861434934,-0.5574,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,A Very Batman Holiday Sweepstakes! #URL#,0,0.0585869774222374,0.5057,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Setting Madness to Music: Hildur Guðnadóttir is Joker’s Hidden Star #URL#,0,0.8937152624130249,-0.4404,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,The Boys are Back in Town #URL#,0,0.6341441869735718,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,‘Rise Of Skywalker’ Wins Box Office #URL#,0,0.6829004287719727,0.5719,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,Shadow of the Batgirl Transforms a Teenage Assassin into a Superhero #URL#,0,0.3829362392425537,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,‘Rise Of Skywalker’ Holds On To Box Office #URL#,0,0.7655100226402283,0.0,0,0,0,1
fbp0q8auxifvaw26muxk08h0e43l5xq7,"King, Gerads and Shaner’s Highly Anticipated ‘Strange Adventures’ Secures DC’s Black Label Treatment #URL#",0,0.2536355257034302,0.3182,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""ArtistRack"" For Following Me !!! #URL#",0,0.2855895161628723,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Sally Mansfield"" For Following Me !!! #URL#",0,0.5760840177536011,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Simão"" For Following Me !!! #URL#",0,0.5443745255470276,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""Danish prince refuses to be buried with his wife, the queen #URL#""",0,0.5194459557533264,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Bieber says he's 'never going to be perfect' after tour cancellation #URL# #URL#""",0,0.19827663898468006,0.5719,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""U.S. to reject biofuel program tweaks in blow to refiners, Icahn: sources #URL# #URL#""",0,0.11706964671611785,-0.4019,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Congress heads into break with Republican promises unfulfilled #URL#""",0,0.5227059125900269,-0.0516,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""How much of the world's wealth is hidden offshore? - BBC News #URL# #URL#""",0,0.2033993303775788,0.4939,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""RT jonathanellis: Trump also talked about putting coal miners back to work — we did a fact-check on hi… #URL#""",0,0.7942611575126648,0.0,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""Foxes and other furry creatures could be Lyme disease's worst enemy #URL#""",0,0.3504844307899475,-0.8225,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Plant-based meats whet U.S. summer grilling appetites #URL# #URL#""",0,0.0861719399690628,0.0,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Cyber expert who stopped 'WannaCry' attack arrested in U.S. on hacking charges #URL# #URL#""",0,0.1149766966700554,-0.8481,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""Thousands evacuated from music festival after stage catches fire",0,0.4755531847476959,0.2023,0,0,0,0
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""For decades, Samuel L. Jackson has been refining a delicate balance of working hard and hardly working #URL#""",0,0.08185207098722458,-0.0516,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""A Vatican shot across the bow for hard-line U.S. Catholics #URL#""",0,0.8073856830596924,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"#USER# You are the most hypocrite leader in the world. Go back to work, lazy ass!",0,0.4675144553184509,-0.7424,0,0,0,0
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Pentagon suppressing book on interrogations: former investigator #URL# #URL#""",0,0.1937013268470764,0.0,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Justin Bieber Lyrics"" For Following Me !!! #URL#",0,0.3084535002708435,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""MetLife sees charges of $1 billion in third quarter; shares down #URL# #URL#""",0,0.08917424827814102,0.0258,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""As ICE agents pursue undocumented immigrants in New York courthouses, judges and lawyers are shielding… #URL#""",0,0.30834075808525085,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""The NYT review of ""Detroit,"" which is set during the city's 1967 riots #URL#""",0,0.060305092483758926,-0.5106,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""A strain on the marriage #URL#""",0,0.16096797585487366,-0.0516,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Stephanie Taylor"" For Following Me !!! #URL#",0,0.5497011542320251,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Baby Boomer!"" For Following Me !!! #URL#",0,0.38147515058517456,0.6209,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""Singapore's hard rock granny #URL#""",0,0.1896054744720459,-0.1027,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Judy Ogden"" For Following Me !!! #URL#",0,0.6446510553359985,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Jo Falks"" For Following Me !!! #URL#",0,0.7524894475936891,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Tesla surges as Wall Street bets on Model 3 #URL# #URL#""",0,0.1559544801712036,0.0,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Abdelrahman Ahmed"" For Following Me !!! #URL#",0,0.37605562806129456,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Nikki Phoenix"" For Following Me !!! #URL#",0,0.4801422655582428,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""A roommate can, at best, make life significantly happier, or, at worst, make going home a living night… #URL#""",0,0.05092257633805275,0.5423,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""ArtistRack"" For Following Me !!! #URL#",0,0.2855895161628723,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""Ivory destroyed in New York's Central Park #URL#""",0,0.2176355868577957,-0.4939,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""Evening Briefing: Here's what you need to know at the end of the day #URL#""",0,0.33751460909843445,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Viacom reports better-than-expected revenue, profit: #URL# #URL#""",0,0.029334692284464836,0.4404,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Arctic Monkeys"" For Following Me !!! #URL#",0,0.5296435356140137,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""More than a century later, researchers are still trying to determine what exactly happened to a doomed… #URL#""",0,0.3607566356658936,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""UPDATE: White House special counsel Cobb says was not aware Mueller had started using new grand jury i… #URL#""",0,0.7593201994895935,0.6908,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Amaro"" For Following Me !!! #URL#",0,0.6130326390266418,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Remote Teams PLOW"" For Following Me !!! #URL#",0,0.32746729254722595,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""RT BBCAfrica: ""DJ One Hand"", aka dj_talanta, who lost left arm in violence after 2007 elections, call… #URL#""",0,0.039970941841602325,-0.4939,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""In a region known for its enviously mild, low-humidity summers, people have increasingly and quietly e… #URL#""",0,0.03076273202896118,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""Kushner Companies said to be under investigation over program that grants visas to wealthy overseas in… #URL#""",0,0.4231012165546417,0.5267,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""BREAKING: Grand jury subpoenas have been issued related to June 2016 meeting between Donald Trump Jr.,… #URL#""",0,0.4376344084739685,0.4588,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,Yosemite Falls [OC] [4048x3036] via /r/EarthPorn #URL# #URL#,0,0.8801499605178833,0.0,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Exclusive: Grand jury subpoenas issued in relation to Russian lawyer, Trump Jr. meeting - sources #URL#""",0,0.3246786296367645,0.5423,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Viacom reports better-than-expected revenue, profit #URL#""",0,0.07405397295951842,0.4404,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""MORE: 'White House favors anything that accelerates the conclusion of his work fairly,' vows full coop… #URL#""",0,0.3404463529586792,0.4448,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""RT nytclimate: Trump tends to cherry pick his facts when it comes to climate change and the environmen… #URL#""",0,0.7045304775238037,0.0,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""Planet has just 5% chance of reaching Paris climate goal, study says #URL# #URL#""",0,0.08118609338998795,0.4215,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Yelp to sell Eat24 for $287.5 million, authorizes share repurchase #URL# #URL#""",0,0.11027400195598602,0.29600000000000004,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""EU's Tusk says Poland's European future uncertain #URL# #URL#""",0,0.1005341038107872,-0.29600000000000004,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""Stephen Malcolm McGown, the last of the “Timbuktu Three,” has been freed by Al Qaeda #URL#""",0,0.021530013531446457,0.4019,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Dana Stanley"" For Following Me !!! #URL#",0,0.688302218914032,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""He ran as a conservative Democrat. Tonight at a Trump rally, Gov. Jim Justice is expected to change pa… #URL#""",0,0.6748396754264832,0.5267,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""IG: Rike Luxx Beats"" For Following Me !!! #URL#",0,0.057050116360187524,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Routes 4 Media"" For Following Me !!! #URL#",0,0.2901137173175812,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Leah White"" For Following Me !!! #URL#",0,0.6912562847137451,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Senators propose legislation to protect special counsel from Trump #URL#""",0,0.5462005138397217,0.6486,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""MY SILENT BRAVERY"" For Following Me !!! #URL#",0,0.5108342170715332,0.8275,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Republican U.S. senator looking into Wells Fargo insurance scandal #URL# #URL#""",0,0.1851886808872223,-0.2263,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""U.S. shale oil producers cannot shake impulse to keep pumping #URL# #URL#""",0,0.1486308127641678,0.1326,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""RT BBCSport: ENGLAND ARE OUT OF EURO 2017.  Netherlands will play Denmark in the #HASHTAG# final on Su… #URL#""",0,0.02580341883003712,0.34,0,1,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""RT BBCNorthAmerica: Trump is going to Huntington, West Virginia - a town with 10x more opioid overdos… #URL#""",0,0.27805572748184204,0.0,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,#USER# Nobody trusts accountants. They trust engineers,0,0.5393162369728088,0.7506,0,0,0,0
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""Iran’s moderate president is beginning his second term after winning re-election. So why are reformist… #URL#""",0,0.5302366018295288,0.5267,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""'Grand jury impanelled' in Trump-Russia investigation #URL#""",0,0.744839072227478,0.4588,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes """"Even though he was a 6-foot-2 young man of 18, I felt like I was leaving my little boy all alone,"" on… #URL#""",0,0.09100797772407533,0.1935,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Cam Woodsum"" For Following Me !!! #URL#",0,0.6865037083625793,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Bill to cut off aid to Palestinians passed by U.S. committee #URL#""",0,0.24680715799331665,-0.2732,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""Cryptocurrencies are still more an investment than a way to pay #URL# #URL#""",0,0.179775208234787,-0.1027,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Peter Peter"" For Following Me !!! #URL#",0,0.6787898540496826,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Gush105.2fm"" For Following Me !!! #URL#",0,0.1280273050069809,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Caroline"" For Following Me !!! #URL#",0,0.4294006526470184,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""Mongolian teenage girl grapples for a future in sumo - BBC News #URL# #URL#""",0,0.1975443661212921,0.0,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""Large fire rips through Dubai skyscraper #URL#""",0,0.1357831507921219,-0.34,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""South Africa's jailed athlete Pistorius taken to hospital #URL# #URL#""",0,0.06959157437086105,-0.4939,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""U.S. Justice Department to cities: Focus on crime committed by illegal immigrants … #URL#""",0,0.2039039582014084,-0.3818,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""“Discriminatory”: Facebook censors Army medic’s viral post supporting Trump trans ban … #URL#""",0,0.8287476897239685,-0.4404,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Dow hits record high as Amazon, Apple pull down S&amp;P 500 #URL# #URL#""",0,0.1527065634727478,0.1779,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,What do hamsters and cigarettes have in common? via /r/Jokes #URL#,0,0.06108886748552321,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Donald Trump goes to a fortune teller and asks ""When am I going to die?"" via /r/Jokes #URL#",0,0.3060844838619232,-0.5994,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""Large fire rips through Dubai's Torch Tower #URL#""",0,0.17966055870056152,-0.34,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""PiggyBee ✈"" For Following Me !!! #URL#",0,0.3133974075317383,0.5826,1,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Factbox: Highlights of Trump's calls with leaders of Mexico, Australia #URL# #URL#""",0,0.27002575993537903,0.0,0,0,1,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""“Students with disabilities shouldn’t be told, ‘You can’t have a choice other people have’ ” #URL#""",0,0.09763256460428238,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"Thanks ""Caroline Saunder"" For Following Me !!! #URL#",0,0.28849101066589355,0.5826,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Boeing wins $409 million contract to develop next-generation technologies: Pentagon … #URL#""",0,0.33226853609085083,0.5719,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""In blustery call, Trump pressured Mexico on border wall payment #URL# #URL#""",0,0.15214389562606812,-0.2263,0,0,1,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""The Small Tweak That Changes Any Outfit in 2 Seconds #URL# #URL#""",0,0.7093546986579895,0.0,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""U.S. businesses fear Trump mishandling of China IP, trade probe #URL#""",0,0.14936237037181854,-0.4939,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Wal-Mart, Walgreens, CVS turn up the heat on generic drugmaker deals #URL#""",0,0.4467377960681915,0.0,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT BBCWorld ""Venezuela court asked to suspend inauguration of assembly #URL#""",0,0.4357422888278961,-0.3182,0,0,0,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Trump administration moves to make tougher U.S. visa vetting permanent #URL#""",0,0.2917719483375549,0.1779,0,0,1,1
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Rising losses, investor pressure push Avon CEO Sheri McCoy to quit #URL# #URL#""",0,0.06558337062597275,-0.5994,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Israeli court sees possible graft charges in cases involving Netanyahu #URL# #URL#""",0,0.14354988932609558,-0.2732,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT MistahLarry ""The Dermatologist-Approved Way to Beat Chest Acne #URL# #URL#""",0,0.7087740898132324,0.0,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Russia: Pence Balkans comments expose Washington's Cold War ideology #URL# #URL#""",0,0.11320265382528305,-0.6705,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT Reuters ""Pratt &amp; Whitney tells India will resolve engine issues by September: official #URL# #URL#""",0,0.0923495665192604,0.3818,0,0,0,2
f4zgi7ym7829iqld6x77q6mh30s0rf86,"RT nytimes ""Opinion: A college admits a big mistake. Imagine that. #URL#""",0,0.08294036239385605,-0.0516,0,0,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Report: Kentucky drug overdose deaths rose in 2014 #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.08631160855293274,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The idle interest in #HASHTAG# football,1,0.02101045660674572,0.4588,0,1,0,0
sypliy4lb18jqrcikel4lwcq1f90lff8,Report: #HASHTAG# #HASHTAG# heads to stud in Kentucky or will race in 2016 - The Courier #HASHTAG# #HASHTAG# #URL#,1,0.1025209128856659,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky Changrs fulfillin mission in #HASHTAG# - Gleanr Story  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.7313420176506042,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Several missing after deadly Kentucky floods uproot homes #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.025990080088377,-0.29600000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Aftermath of severe storms affecting roadways in Kentucky #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.19669663906097407,-0.3818,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky Changers fulfilling 'mission' in #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.3779500126838684,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# Senator indictd on corruption charges has raisd $15 mn 4 his #HASHTAG#  #URL# #HASHTAG# #HASHTAG#,1,0.7035696506500244,-0.2732,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,200 people floated to work on inner tubes at this insane Colorado event #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.07297474890947342,-0.48100000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,US #HASHTAG# inventories fall (#HASHTAG# #HASHTAG# OIL #HASHTAG# BNO)  #URL#,1,0.8483808040618896,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky-trained dog used to sniff out #HASHTAG# in ... #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.13366441428661344,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The Latest: Search Resumes for 6 Missing in Kentucky Floods - #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.00823098886758089,-0.29600000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky is number 1 in the U.S. this year for wind damage #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.03414208069443704,-0.4404,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Minin giant #HASHTAG# Tinto cuts iron ore target  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.06040047854185104,-0.29600000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,The Latest: Search Resumes for 6 Missing in Kentucky Floods #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.011656773276627064,-0.29600000000000004,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,A 17-year-old Israeli high-schooler taught a ride-hailing company ... #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.07092776149511337,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky Governor Declares St8 of Emergency From Severe Floodin #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.039041165262460716,-0.6369,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Motorcycles Can Now Run Problematic Red Lights In Kentucky #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.051737885922193534,-0.4404,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,#HASHTAG# wants to bridge the 'digital divide' #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.2618422210216522,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,11 crazy off-the-wall tributes to Steve Jobs — from haircuts to tattoos (#HASHTAG#) #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.014384830370545387,-0.34,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Here comes Bank of #HASHTAG#... #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.3987174928188324,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,New York st8 manufacturin activity rises in July #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.05582404509186745,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,11 crazy off-the-wall tributes 2 Steve Jobs � from haircuts 2 tattoos (AAPL) #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,1,0.019289229065179825,-0.34,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Report #HASHTAG# #HASHTAG# heads 2 stud in Kentucky or will race in 2016 - The Courier  #URL# #HASHTAG# #HASHTAG#,1,0.6635497808456421,0.0,0,4,0,1
sypliy4lb18jqrcikel4lwcq1f90lff8,Kentucky joins effort to stop misclassification of #HASHTAG#,1,0.08675380796194078,-0.29600000000000004,0,1,0,0
sypliy4lb18jqrcikel4lwcq1f90lff8,Local #HASHTAG# - #HASHTAG# Home #HASHTAG# #HASHTAG# #URL#,1,0.9425945281982422,0.0,0,4,0,1
